Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_12\15,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_12_15.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_12\20,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_12_16.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,False,False,True,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\13,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_14_21.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,True,True,True,False,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\14,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_14_22.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,True,True,True,False,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\18,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_14_23.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,True,True,True,False,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\4,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_14_24.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,False,True,True,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_19\10,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_19_47.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,True,True,False,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_19\14,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_19_48.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,False,True,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\2,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_31_102.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\5,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_31_103.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\6,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_31_104.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\7,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_34_114.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,False,False,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\5,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_35_117.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,False,False,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\07 T2_Anatomy_axial_short,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_40_141.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,False,False,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_10\13,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_10_1.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,True,False,True,True,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\7,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_2_3.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\11,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_7_8.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_12\19,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_12_28.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,True,True,4,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\15,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_14_32.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,True,True,4,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_14\17,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_14_33.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,True,True,True,5,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_15\20,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_15_37.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_18\16,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_18_46.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,True,True,False,False,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\10,<BRUKER:EPI><VISSTIM>,func_random_2_51.png,<BRUKER:EPI><VISSTIM>,False,True,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\11,<BRUKER:EPI><AUDISTIM>,func_random_2_52.png,<BRUKER:EPI><AUDISTIM>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\12,<BRUKER:EPI><AUDISTIM>,func_random_2_53.png,<BRUKER:EPI><AUDISTIM>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\13,<BRUKER:EPI><LONGEXPECTED_ERD>,func_random_2_54.png,<BRUKER:EPI><LONGEXPECTED_ERD>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\14,<BRUKER:EPI><SHORTEXPECTED_ERD>,func_random_2_55.png,<BRUKER:EPI><SHORTEXPECTED_ERD>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\15,<BRUKER:EPI><RESTINGSTATE>,func_random_2_56.png,<BRUKER:EPI><RESTINGSTATE>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_2\9,<BRUKER:EPI><RESTINGSTATE>,func_random_2_58.png,<BRUKER:EPI><RESTINGSTATE>,False,False,True,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_23\16,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_23_70.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,False,True,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_26\14,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_26_78.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_27\13,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_27_81.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,True,False,False,True,2,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_3\11,<BRUKER:EPI><AUDISTIM>,func_random_3_97.png,<BRUKER:EPI><AUDISTIM>,True,True,True,True,True,5,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_3\9,<BRUKER:EPI><RESTINGSTATE>,func_random_3_103.png,<BRUKER:EPI><RESTINGSTATE>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\10,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_112.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\11,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_113.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,True,True,4,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\13,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_115.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\14,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_116.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\15,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_117.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_31\9,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_31_119.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\11,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_34_137.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\10 T2star_Mouse_fMRI_PW,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_40_196.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,False,True,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\11 T2star_Mouse_fMRI_PW,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_40_197.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\18 T2star_Mouse_fMRI_PW,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_40_202.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,False,False,False,False,True,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\14,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,func_random_41_206.png,<BRUKER:EPI><T2STAR_MOUSE_FMRI_PW>,True,True,False,True,True,4,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_10\7,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_10_11.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,True,True,True,5,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_12\2,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_12_15.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_18\9,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,anat_random_18_38.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,False,True,False,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_22\2,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_22_51.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_23\2,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_23_55.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,False,False,False,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_29\3,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_29_73.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,True,False,True,False,3,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_6\10,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,anat_random_6_90.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,False,False,True,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_6\5,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,anat_random_6_92.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,False,False,True,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_8\11,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,anat_random_8_96.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,False,True,True,False,False,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_8\4,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,anat_random_8_99.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_LONG>,False,True,True,True,False,3,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_11\5,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_11_4.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,False,False,True,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_28\5,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_28_22.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,False,False,False,True,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_29\6,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_29_23.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,False,True,False,False,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_7\7,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_7_30.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,True,True,False,False,True,3,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_8\7,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,diff_random_8_31.png,<BRUKER:DTIEPI><DTI_EPI_ISO_64DIR_3BS_20B0>,False,True,True,False,False,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_0\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_0_3.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,True,False,True,False,False,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_1\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_1_6.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,False,False,False,False,True,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_12\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_12_15.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,False,True,False,True,True,3,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_13\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_13_18.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,False,False,False,False,True,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_15\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_15_24.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,True,True,True,True,True,5,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_20\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_20_42.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,True,False,True,False,False,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_3\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_3_72.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,False,False,False,False,True,1,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_31\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_31_78.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,True,True,False,False,True,3,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_5\8,<BRUKER:EPI><RSFMRI_EXPERIMENT>,func_random_5_84.png,<BRUKER:EPI><RSFMRI_EXPERIMENT>,False,True,False,False,True,2,94_r_We,C:\Users\aswen\Desktop\Code\Validation3\94_r_We\manual_slice_inspection
