FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5Y1\2,anatomical_irina_SE_41.5Y1_345.png,False,28.442333869116034,24.024922503241463
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5Y1\3,anatomical_irina_SE_41.5Y1_346.png,False,33.55857674252405,19.042294745537916
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5Y1\4,anatomical_irina_SE_41.5Y1_347.png,False,33.861936294585604,23.647658555501167
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6c1\3,anatomical_irina_SE_41.6c1_348.png,False,28.486421659496866,22.938082949448237
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6c1\4,anatomical_irina_SE_41.6c1_349.png,False,33.743339785959705,18.45413753648132
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6c1\5,anatomical_irina_SE_41.6c1_350.png,False,33.11056206969017,17.30076769634315
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\3,anatomical_irina_SE_41.6v1_351.png,False,28.87767787825905,26.941444027523627
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\5,anatomical_irina_SE_41.6v1_352.png,False,28.80890584436929,27.188933882081557
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\6,anatomical_irina_SE_41.6v1_353.png,False,33.41972891698294,21.93275230610847
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\7,anatomical_irina_SE_41.6v1_354.png,False,32.47472411111206,20.8859609869646
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5X1\2,anatomical_irina_SE_42.5X1_355.png,False,27.61596375754745,22.228858127972533
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5X1\3,anatomical_irina_SE_42.5X1_356.png,False,32.55089323679693,15.900889202426352
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5X1\4,anatomical_irina_SE_42.5X1_357.png,False,32.53068877733224,20.33202926091826
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5Y1\2,anatomical_irina_SE_42.5Y1_358.png,False,30.13812056557768,22.288541543941694
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5Y1\3,anatomical_irina_SE_42.5Y1_359.png,False,34.66640219962018,20.682648276161547
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.5Y1\4,anatomical_irina_SE_42.5Y1_360.png,False,33.54601555944984,21.554673127431773
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.6c1\3,anatomical_irina_SE_42.6c1_361.png,False,27.736322935600143,21.90130153322164
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.6c1\4,anatomical_irina_SE_42.6c1_362.png,False,31.84764985421944,19.89504535190359
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_42.6c1\5,anatomical_irina_SE_42.6c1_363.png,False,31.826927469254155,22.829699167219854
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5X1\2,anatomical_irina_SE_43.5X1_364.png,False,28.491825693712354,23.429771706915613
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5X1\3,anatomical_irina_SE_43.5X1_365.png,False,32.12733080370872,21.819480192515655
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5X1\4,anatomical_irina_SE_43.5X1_366.png,False,33.815148896464834,18.57990051628187
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5Y1\2,anatomical_irina_SE_43.5Y1_367.png,False,28.376350567434816,22.205942932105774
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5Y1\3,anatomical_irina_SE_43.5Y1_368.png,False,32.42501486697513,24.381625410229393
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_43.5Y1\4,anatomical_irina_SE_43.5Y1_369.png,False,31.42847907143457,24.10210234859282
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5X1\2,anatomical_irina_SE_48.5X1_370.png,False,28.356127950717763,26.362174243567427
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5X1\3,anatomical_irina_SE_48.5X1_371.png,False,32.405983601623475,17.20314183364465
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5X1\4,anatomical_irina_SE_48.5X1_372.png,False,31.784294468163672,18.956325397731376
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5Y1\2,anatomical_irina_SE_48.5Y1_373.png,False,27.917976384088877,21.78279010781808
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5Y1\3,anatomical_irina_SE_48.5Y1_374.png,False,32.18565039424446,20.773101319277
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5Y1\4,anatomical_irina_SE_48.5Y1_375.png,False,30.85218353437275,21.232519695182432
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\10,anatomical_irina_SE_48.6c1_376.png,False,27.159213115105306,21.714981841469463
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\11,anatomical_irina_SE_48.6c1_377.png,False,34.39517396030226,11.807745188400169
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\12,anatomical_irina_SE_48.6c1_378.png,False,32.621813425875466,13.210301491134949
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\4,anatomical_irina_SE_48.6c1_379.png,False,27.048466489557622,21.540902258550616
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\5,anatomical_irina_SE_48.6c1_380.png,False,33.13387184763677,17.764344501765112
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6c1\6,anatomical_irina_SE_48.6c1_381.png,False,32.466476959799465,14.031749379180438
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\2,anatomical_irina_SE_48.6v1_382.png,False,28.193197741987433,23.138633631876477
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\4,anatomical_irina_SE_48.6v1_383.png,False,32.17410026465993,19.846323617507483
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\7,anatomical_irina_SE_48.6v1_384.png,False,27.302714155607944,22.70398173752343
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\8,anatomical_irina_SE_48.6v1_385.png,False,32.74674514266049,18.74707598813936
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.6v1\9,anatomical_irina_SE_48.6v1_386.png,False,32.009014726937274,21.675551594876342
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5X1\2,anatomical_irina_se_50.5X1_387.png,False,27.48688849413536,19.965063994889267
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5X1\3,anatomical_irina_se_50.5X1_388.png,False,31.026533167762903,13.039444809762196
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5X1\4,anatomical_irina_se_50.5X1_389.png,False,31.095489347867865,19.238907989382874
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5Y1\2,anatomical_irina_se_50.5Y1_390.png,False,27.551319281946913,22.75596574232695
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5Y1\3,anatomical_irina_se_50.5Y1_391.png,False,32.85249473492439,21.8116639920905
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.5Y1\4,anatomical_irina_se_50.5Y1_392.png,False,31.94776993497096,21.22073079841804
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6c1\2,anatomical_irina_se_50.6c1_393.png,False,27.17569646663302,21.54561485340373
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6c1\3,anatomical_irina_se_50.6c1_394.png,False,31.788576698042103,14.498472539738724
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6c1\4,anatomical_irina_se_50.6c1_395.png,False,31.42829170176869,15.235062414653134
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6v1\3,anatomical_irina_se_50.6v1_396.png,False,27.477922793566066,23.15889323842772
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6v1\4,anatomical_irina_se_50.6v1_397.png,False,31.24763143452241,17.3650607683389
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6v1\5,anatomical_irina_se_50.6v1_398.png,False,31.355676241005483,17.122763012779888
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_se_50.6v1\7,anatomical_irina_se_50.6v1_399.png,False,31.395176809129428,24.12862359502968
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_51.6v2\3,anatomical_irina_SE_51.6v2_400.png,False,28.057399379620904,22.35713812248891
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_51.6v2\4,anatomical_irina_SE_51.6v2_401.png,False,31.86653815715107,19.675172117058228
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_51.6v2\5,anatomical_irina_SE_51.6v2_402.png,False,32.23225394511931,17.152154110299577
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_53.6c2\2,anatomical_irina_SE_53.6c2_403.png,False,27.92810924193964,23.1485480955102
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_53.6c2\3,anatomical_irina_SE_53.6c2_404.png,False,32.06407140215984,18.451787449436928
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_53.6c2\4,anatomical_irina_SE_53.6c2_405.png,False,33.05908252045762,19.41374148179825
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6N1\3,anatomical_irina_SE_65.6N1_406.png,False,27.44874250764529,20.03479312695589
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6N1\5,anatomical_irina_SE_65.6N1_407.png,False,28.7286599496485,22.01096765825955
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6N1\6,anatomical_irina_SE_65.6N1_408.png,False,33.21806345854395,19.313699771824638
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6y2\2,anatomical_irina_SE_65.6y2_409.png,False,28.074624385603393,20.181865679776923
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6y2\3,anatomical_irina_SE_65.6y2_410.png,False,33.365344685233104,23.85946613585516
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6y2\4,anatomical_irina_SE_65.6y2_411.png,False,33.080954606442624,21.375716032150446
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6z1\3,anatomical_irina_SE_65.6z1_412.png,False,28.214592149797053,22.73907741965379
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6z1\4,anatomical_irina_SE_65.6z1_413.png,False,33.837888129222286,21.771590406344085
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.6z1\5,anatomical_irina_SE_65.6z1_414.png,False,32.672996226600624,22.13822973944866
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.751\4,anatomical_irina_SE_65.751_415.png,False,27.930817023256637,21.313580732495517
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.751\5,anatomical_irina_SE_65.751_416.png,False,32.946038809703325,17.06510890768093
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_65.751\6,anatomical_irina_SE_65.751_417.png,False,31.79947913503168,20.08719164021493
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6N1\2,anatomical_irina_SE_66.6N1_418.png,False,28.355836233833905,21.54652868566156
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6N1\3,anatomical_irina_SE_66.6N1_419.png,False,32.42568477818498,21.285868556312572
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6N1\4,anatomical_irina_SE_66.6N1_420.png,False,32.99213728394157,14.782469833916426
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6y2\2,anatomical_irina_SE_66.6y2_421.png,False,27.803682973668014,23.127970593391208
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6y2\3,anatomical_irina_SE_66.6y2_422.png,False,32.249706486966474,21.110295871026093
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6y2\4,anatomical_irina_SE_66.6y2_423.png,False,31.997570848006674,20.43556601615314
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6z1\2,anatomical_irina_SE_66.6z1_424.png,False,28.08710837394625,23.294188657395736
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6z1\3,anatomical_irina_SE_66.6z1_425.png,False,32.57057704680735,11.496272746609586
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.6z1\4,anatomical_irina_SE_66.6z1_426.png,False,32.25691241654762,12.86910737220887
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.751\2,anatomical_irina_SE_66.751_427.png,False,27.457955780198173,21.702055496771354
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.751\3,anatomical_irina_SE_66.751_428.png,False,32.856335073821114,17.53613303843848
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_66.751\4,anatomical_irina_SE_66.751_429.png,False,31.139105881514354,16.317521131557275
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6N1\2,anatomical_irina_SE_67.6N1_430.png,False,28.15675397141694,22.9094889487139
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6N1\3,anatomical_irina_SE_67.6N1_431.png,False,33.927208137581765,22.70647611995503
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6N1\4,anatomical_irina_SE_67.6N1_432.png,False,31.838945739185355,22.43886043326395
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6y2\2,anatomical_irina_SE_67.6y2_433.png,False,28.08092983601501,22.687199479579316
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6y2\3,anatomical_irina_SE_67.6y2_434.png,False,32.848385886183074,22.825083309458453
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6y2\4,anatomical_irina_SE_67.6y2_435.png,False,32.51320700154315,22.820156736218795
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6z1\3,anatomical_irina_SE_67.6z1_436.png,False,28.71779481163281,22.491890502256638
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6z1\4,anatomical_irina_SE_67.6z1_437.png,False,33.591924715046055,22.48735733605397
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_67.6z1\5,anatomical_irina_SE_67.6z1_438.png,False,33.234759711803285,18.758990890101497
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6N1\2,anatomical_irina_SE_71.6N1_439.png,False,27.828465628792696,21.885865704182343
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6N1\3,anatomical_irina_SE_71.6N1_440.png,False,33.534085087729466,20.469351491626455
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6N1\4,anatomical_irina_SE_71.6N1_441.png,False,32.43419256059787,21.413799765673932
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6y2\2,anatomical_irina_SE_71.6y2_442.png,False,27.84198018098019,22.261465849041056
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6y2\3,anatomical_irina_SE_71.6y2_443.png,False,32.839037974577266,21.980906652717763
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6y2\4,anatomical_irina_SE_71.6y2_444.png,False,32.511641546294015,23.729072641280432
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6z1\2,anatomical_irina_SE_71.6z1_445.png,False,28.10863552389997,22.13421132154261
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6z1\3,anatomical_irina_SE_71.6z1_446.png,False,33.53375792133775,21.80429197788129
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_71.6z1\4,anatomical_irina_SE_71.6z1_447.png,False,32.758107201820515,18.86815904690361
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_72_5weeks.752\3,anatomical_irina_SE_72_5weeks.752_448.png,False,27.778625589276928,20.22770793132449
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_72_5weeks.752\4,anatomical_irina_SE_72_5weeks.752_449.png,False,32.963053710337356,17.013663655548253
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_72_5weeks.752\5,anatomical_irina_SE_72_5weeks.752_450.png,False,31.818112433048316,7.772435488888519
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_74_5week.752\3,anatomical_irina_SE_74_5week.752_451.png,False,27.41141458519925,21.461855801299254
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_74_5week.752\4,anatomical_irina_SE_74_5week.752_452.png,False,32.553080858525426,20.01551432859224
